region,Cristianismo,Islamismo,Hinduismo,Sin religion,Sincretismo,Budismo,Animismo,Sintoismo,Otra,Sijismo,pop
Africa,0.5754,0.3082,0.0029,0.0111,0.0001,0.0003,0.0971,0,0.003,0.0001,799492401
Asia,0.0746,0.2086,0.2615,0.1404,0.1501,0.1242,0.021,0.028,0.0019,0.0058,3857553138
Europa,0.7396,0.0679,0.0015,0.1735,0.0007,0.0021,0.0003,0,0.0119,0.0007,754067657
América,0.8473,0.0048,0.003,0.1116,0.0118,0.0047,0.0078,0.0003,0.0053,0.0007,928209348
Oceanía,0.626061196,0.022925248,0.01816614,0.287633012,0.003051825,0.022940272,0.004278635,0,0.005317137,0.001476676,23140251
